,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
1258,1258,2016,2016sf2,Albania,45,Albanian,AL,,,,2875592.0,,28.97786422,4124.0,19.84997587,21.14194326,5.684423559,46.69714705,3,NA,-0.0035359394773573738,NA,0
1259,1259,2017,2017sf1,Albania,76,Albanian,AL,,,,2876591.0,,31.56982064,4531.0,19.02214284,20.35836057,6.158145148,47.9695072,3,NA,0.00034740672529343526,NA,0
1260,1260,2018,2018f,Albania,184,Albanian,AL,,,,2870324.0,,31.59157414,5284.0,18.44093062,21.28403045,6.147893902,47.74005109,3,NA,-0.0021786204573399554,NA,2
1261,1261,2018,2018sf1,Albania,162,Albanian,AL,,,,2870324.0,,31.59157414,5284.0,18.44093062,21.28403045,6.147893902,47.74005109,3,NA,-0.0021786204573399554,NA,2
1262,1262,2019,2019f,Albania,88,Albanian,AL,,,,2862427.0,,31.54021628,5356.0,18.46337992,20.23596249,6.270142528,48.57591759,3,NA,-0.0027512573493445338,NA,1
1263,1263,2019,2019sf2,Albania,96,Albanian,AL,,,,2862427.0,,31.54021628,5356.0,18.46337992,20.23596249,6.270142528,48.57591759,3,NA,-0.0027512573493445338,NA,1
1264,1264,2004,2004f,Serbia,263,Albanian/Balto-Slavic,SE,,,,,1.58,25.13660193,3503.0,8.530454663,30.28194055,20.48405433,45.47743825,3,NA,NA,NA,3
1265,1265,2004,2004sf,Serbia,263,Albanian/Balto-Slavic,SE,,,,,1.58,25.13660193,3503.0,8.530454663,30.28194055,20.48405433,45.47743825,3,NA,NA,NA,3
1266,1266,2005,2005f,Serbia,137,Albanian/Balto-Slavic,SE,,,,,1.59,27.96497848,3720.0,6.739387841,29.14112502,19.53563499,47.16013704,3,NA,NA,0.030938944831342192,2
1267,1267,2004,2004sf,Andorra,12,Italic,AD,,,,,,,37966.0,,,,,NA,NA,NA,NA,0
1268,1268,2005,2005sf,Andorra,27,Italic,AD,,,,,,,40064.0,,,,,NA,NA,NA,NA,0
1269,1269,2006,2006sf,Andorra,8,Italic,AD,,,,,,,42675.0,,,,,NA,NA,NA,NA,0
1270,1270,2007,2007sf,Andorra,80,Italic,AD,,,,,,,47805.0,,,,,NA,NA,NA,NA,2
1271,1271,2008,2008sf1,Andorra,22,Italic,AD,,,,83137.0,,,48720.0,,,,,NA,NA,NA,NA,0
1272,1272,2009,2009sf1,Andorra,8,Italic,AD,,,,84484.0,,,43504.0,,,,,NA,NA,0.016202172317981163,NA,0
1273,1273,2004,2004sf,Belarus,10,Balto-Slavic,BY,,,,,,67.88633336,2379.0,8.850251441,35.01894311,28.55028225,41.8164579,3,NA,NA,NA,0
1274,1274,2005,2005sf,Belarus,67,Balto-Slavic,BY,,,,,,59.79780872,3126.0,8.518590809,37.83878489,25.3421468,39.62832215,3,NA,NA,NA,1
1275,1275,2006,2006sf,Belarus,10,Balto-Slavic,BY,,,,,,60.06131177,3847.0,8.578727592,37.20703445,24.99981077,40.83288127,3,NA,NA,NA,0
1276,1276,2007,2007f,Belarus,145,Balto-Slavic,BY,,,,,,60.94305272,4736.0,8.303169959,37.04727922,24.90693694,40.47154694,3,NA,NA,NA,3
1277,1277,2007,2007sf,Belarus,176,Balto-Slavic,BY,,,,,,60.94305272,4736.0,8.303169959,37.04727922,24.90693694,40.47154694,3,NA,NA,NA,3
1278,1278,2008,2008sf2,Belarus,27,Balto-Slavic,BY,,,,9689770.0,,60.93775522,6377.0,8.666253694,38.8242464,26.18436746,37.99144469,1,NA,NA,NA,0
1279,1279,2009,2009sf1,Belarus,25,Balto-Slavic,BY,,,,9671912.0,,48.87646182,5351.0,8.131391577,36.11762296,22.45739183,42.17288462,3,NA,-0.001842974601048322,NA,0
1280,1280,2010,2010f,Belarus,18,Balto-Slavic,BY,,,,9480178.0,,51.37288535,6029.0,8.891519589,35.39302312,22.51008707,43.47499616,3,NA,-0.019823794922865304,NA,0
1281,1281,2010,2010sf1,Belarus,59,Balto-Slavic,BY,,,,9480178.0,,51.37288535,6029.0,8.891519589,35.39302312,22.51008707,43.47499616,3,NA,-0.019823794922865304,NA,1
1282,1282,2011,2011sf2,Belarus,45,Balto-Slavic,BY,,,,9481193.0,,78.46536152,6519.0,8.001757555,36.08878908,26.42223633,44.13123078,3,NA,0.00010706550024693629,NA,0
1283,1283,2012,2012sf2,Belarus,35,Balto-Slavic,BY,,,,9465150.0,,78.77690728,6940.0,8.131052249,36.28285989,24.78302798,43.29360299,3,NA,-0.0016920866393079436,NA,0
1284,1284,2013,2013f,Belarus,48,Balto-Slavic,BY,,,,9463840.0,,58.33357811,7979.0,6.809122268,35.90385104,21.99575511,45.42212965,3,NA,-0.00013840245532294786,NA,1
1285,1285,2013,2013sf1,Belarus,64,Balto-Slavic,BY,,,,9463840.0,,58.33357811,7979.0,6.809122268,35.90385104,21.99575511,45.42212965,3,NA,-0.00013840245532294786,NA,2
1286,1286,2014,2014f,Belarus,43,Balto-Slavic,BY,,,,9468154.0,,54.94100406,8319.0,7.302994927,35.37919865,21.08755763,45.65231231,3,NA,0.0004558403354240985,NA,1
1287,1287,2014,2014sf2,Belarus,87,Balto-Slavic,BY,,,,9468154.0,,54.94100406,8319.0,7.302994927,35.37919865,21.08755763,45.65231231,3,NA,0.0004558403354240985,NA,2
1288,1288,2015,2015sf1,Belarus,39,Balto-Slavic,BY,,,,9480868.0,,58.01076657,5949.0,6.283296561,32.69242811,20.6443546,47.7421763,3,NA,0.001342817195411059,NA,1
1289,1289,2016,2016sf2,Belarus,84,Balto-Slavic,BY,,,,9498364.0,,62.50934712,5023.0,6.895280624,30.95840925,20.15218696,48.52299656,3,NA,0.0018454006531891383,NA,1
1290,1290,2017,2017f,Belarus,83,Balto-Slavic,BY,,,,9504704.0,,66.7896002,5762.0,7.565802538,31.55448509,21.6291152,47.63371859,3,NA,0.000667483368714865,NA,1
1291,1291,2017,2017sf2,Belarus,110,Balto-Slavic,BY,,,,9504704.0,,66.7896002,5762.0,7.565802538,31.55448509,21.6291152,47.63371859,3,NA,0.000667483368714865,NA,1
1292,1292,2018,2018sf1,Belarus,65,Balto-Slavic,BY,,,,9491823.0,,70.45504526,6330.0,6.590107726,31.26560971,21.2579004,47.81045081,3,NA,-0.0013552236871342863,NA,0
1293,1293,2019,2019f,Belarus,38,Balto-Slavic,BY,,,,9475174.0,,65.09458399,6839.0,6.794668828,31.73712872,21.63990615,48.42669267,3,NA,-0.001754036079265279,NA,0
1294,1294,2019,2019sf1,Belarus,119,Balto-Slavic,BY,,,,9475174.0,,65.09458399,6839.0,6.794668828,31.73712872,21.63990615,48.42669267,3,NA,-0.001754036079265279,NA,2
1295,1295,2005,2005f,Moldova,148,Italic,MO,,,,,,51.16358494,1035.0,16.3997955,19.16759004,13.07252736,50.41155052,3,NA,NA,NA,2
1296,1296,2005,2005sf,Moldova,207,Italic,MO,,,,,,51.16358494,1035.0,16.3997955,19.16759004,13.07252736,50.41155052,3,NA,NA,NA,3
1297,1297,2006,2006f,Moldova,22,Italic,MO,,,,,,45.25633686,1183.0,14.49887608,18.77790365,12.24555794,52.64903249,3,NA,NA,NA,0
1298,1298,2007,2007f,Moldova,109,Italic,MO,,,,,,45.58047352,1532.0,9.982970241,19.44239191,11.54471084,55.9735991,3,NA,NA,NA,2
1299,1299,2007,2007sf,Moldova,91,Italic,MO,,,,,,45.58047352,1532.0,9.982970241,19.44239191,11.54471084,55.9735991,3,NA,NA,NA,2
1300,1300,2008,2008sf1,Moldova,36,Italic,MO,,,,,,40.81874861,2111.0,8.810934172,19.12173485,11.0400035,56.42998474,3,NA,NA,NA,1
1301,1301,2009,2009f,Moldova,69,Italic,MO,,,,,,36.87212252,1899.0,8.49746275,17.16287409,10.37462591,60.04977213,3,NA,NA,NA,2
1302,1302,2009,2009sf2,Moldova,106,Italic,MO,,,,,,36.87212252,1899.0,8.49746275,17.16287409,10.37462591,60.04977213,3,NA,NA,NA,3
1303,1303,2010,2010f,Moldova,27,Italic,MO,,,,,,27.82961354,2438.0,11.16125752,20.43389158,9.95377279,54.53671793,3,NA,NA,NA,0
1304,1304,2010,2010sf1,Moldova,52,Italic,MO,,,,,,27.82961354,2438.0,11.16125752,20.43389158,9.95377279,54.53671793,3,NA,NA,NA,1
1305,1305,2011,2011f,Moldova,97,Italic,MO,,,,,,32.54045693,2942.0,11.38425296,20.91072043,10.56474204,53.5724496,3,NA,NA,NA,2
1306,1306,2011,2011sf2,Moldova,54,Italic,MO,,,,,,32.54045693,2942.0,11.38425296,20.91072043,10.56474204,53.5724496,3,NA,NA,NA,1
1307,1307,2012,2012f,Moldova,81,Italic,MO,,,,,,31.13285051,3046.0,10.4481729,21.3145106,10.65443724,54.45116497,3,NA,NA,NA,2
1308,1308,2012,2012sf1,Moldova,100,Italic,MO,,,,,,31.13285051,3046.0,10.4481729,21.3145106,10.65443724,54.45116497,3,NA,NA,NA,3
1309,1309,2013,2013f,Moldova,71,Italic,MO,,,,,,32.09261325,3322.0,11.55036174,21.60325673,11.19385228,52.79920282,3,NA,NA,NA,2
1310,1310,2013,2013sf1,Moldova,95,Italic,MO,,,,,,32.09261325,3322.0,11.55036174,21.60325673,11.19385228,52.79920282,3,NA,NA,NA,2
1311,1311,2014,2014sf1,Moldova,13,Italic,MO,,,,,,31.17069499,3329.0,12.22478592,22.34750513,11.60211299,52.28281443,3,NA,NA,NA,0
1312,1312,2015,2015sf1,Moldova,41,Italic,MO,,,,,,31.89545137,2732.0,11.50526791,22.68975275,11.95822057,52.98189393,3,NA,NA,NA,1
1313,1313,2016,2016sf1,Moldova,33,Italic,MO,,,,,,32.30911536,2880.0,11.39868091,22.24144388,11.89704373,53.96840301,3,NA,NA,NA,0
1314,1314,2017,2017f,Moldova,374,Italic,MO,,,,,,31.09876186,3510.0,11.47225788,21.8746301,11.55295348,53.19929423,3,NA,NA,NA,3
1315,1315,2017,2017sf1,Moldova,291,Italic,MO,,,,,,31.09876186,3510.0,11.47225788,21.8746301,11.55295348,53.19929423,3,NA,NA,NA,3
1316,1316,2018,2018f,Moldova,209,Italic,MO,,,,,,30.13870506,4230.0,10.27091924,22.65158681,11.21490327,53.55264709,3,NA,NA,NA,2
1317,1317,2018,2018sf2,Moldova,235,Italic,MO,,,,,,30.13870506,4230.0,10.27091924,22.65158681,11.21490327,53.55264709,3,NA,NA,NA,3
1318,1318,2019,2019sf2,Moldova,85,Italic,MO,,,,,,31.4066031,4494.0,10.05165032,22.77172466,10.83239225,54.07597069,3,NA,NA,NA,1
1319,1319,2005,2005sf,Bulgaria,49,Balto-Slavic,BG,72.37,0.0,25.53,,0.13,42.52956666,3900.0,7.283685884,24.32174292,,53.52907048,3,0,NA,NA,1
1320,1320,2006,2006sf,Bulgaria,36,Balto-Slavic,BG,44.44,0.0,50.0,,0.13,46.97787863,4523.0,6.096284921,25.37001453,,52.94011375,3,2,NA,0.030938944831342192,1
1321,1321,2007,2007f,Bulgaria,157,Balto-Slavic,BG,44.44,0.0,50.0,,0.22,52.38770566,5885.0,4.654687763,26.2440436,,53.95682665,3,2,NA,0.011316975575762344,3
1322,1322,2007,2007sf,Bulgaria,146,Balto-Slavic,BG,44.44,0.0,50.0,,0.22,52.38770566,5885.0,4.654687763,26.2440436,,53.95682665,3,2,NA,0.011316975575762344,3
1323,1323,2008,2008sf2,Bulgaria,56,Balto-Slavic,BG,42.83,0.0,51.81,7518002.0,0.22,52.51854154,7266.0,5.874199629,24.9838447,,53.25770966,3,2,NA,0.012613605471512026,1
1324,1324,2009,2009sf1,Bulgaria,7,Balto-Slavic,BG,64.62,0.0,29.85,7467119.0,0.18,42.21885066,6988.0,4.235785718,26.47024115,,56.09344875,3,0,-0.00676815462406102,0.013610573853061076,0
1325,1325,2010,2010sf2,Bulgaria,19,Balto-Slavic,BG,90.14,0.0,0.0,7421766.0,0.14,50.40623782,6812.0,4.009614732,23.27632349,,59.58006698,3,0,-0.006073694553414778,0.013145304022648411,0
1326,1326,2011,2011sf2,Bulgaria,48,Balto-Slavic,BG,88.24,0.0,0.0,7369431.0,0.22,59.10218182,7809.0,4.641635001,25.0746261,,57.68862278,3,0,-0.007051556192960004,0.012893306170705382,1
1327,1327,2012,2012sf2,Bulgaria,45,Balto-Slavic,BG,92.83,0.0,0.0,7327224.0,0.17,60.65264943,7396.0,4.407191625,24.76511549,,57.35317598,3,0,-0.005727307847783635,0.01223145979279146,1
1328,1328,2013,2013sf2,Bulgaria,45,Balto-Slavic,BG,24.4,0.0,13.32,7284552.0,0.2,64.80783261,7655.0,4.482073971,23.21080449,,58.35936372,3,0,-0.005823760813099204,0.011738200140560269,1
1329,1329,2016,2016f,Bulgaria,307,Balto-Slavic,BG,89.58,0.0,5.21,7153784.0,0.27,64.04497754,7549.0,4.024008471,24.20252098,,57.85165634,3,0,-0.017951412797931842,0.010750240865030786,3
1330,1330,2016,2016sf2,Bulgaria,220,Balto-Slavic,BG,89.58,0.0,5.21,7153784.0,0.27,64.04497754,7549.0,4.024008471,24.20252098,,57.85165634,3,0,-0.017951412797931842,0.010750240865030786,3
1331,1331,2017,2017f,Bulgaria,615,Balto-Slavic,BG,73.03,0.0,1.33,7101859.0,0.18,67.27914135,8334.0,4.034631896,24.25257907,,58.05722413,3,0,-0.007258396395529974,0.008981057149855845,3
1332,1332,2017,2017sf2,Bulgaria,403,Balto-Slavic,BG,73.03,0.0,1.33,7101859.0,0.18,67.27914135,8334.0,4.034631896,24.25257907,,58.05722413,3,0,-0.007258396395529974,0.008981057149855845,3
1333,1333,2018,2018f,Bulgaria,166,Balto-Slavic,BG,100.0,0.0,0.0,7050034.0,0.26,65.81872506,9428.0,3.370009597,22.34528671,,60.95959403,3,0,-0.007297385093114352,0.008423043447293088,2
1334,1334,2018,2018sf1,Bulgaria,177,Balto-Slavic,BG,100.0,0.0,0.0,7050034.0,0.26,65.81872506,9428.0,3.370009597,22.34528671,,60.95959403,3,0,-0.007297385093114352,0.008423043447293088,2
1335,1335,2006,2006f,Armenia,129,Armenian,AM,,,,,,22.14598144,2158.0,,,,,NA,NA,NA,NA,2
1336,1336,2006,2006sf,Armenia,150,Armenian,AM,,,,,,22.14598144,2158.0,,,,,NA,NA,NA,NA,3
1337,1337,2007,2007f,Armenia,138,Armenian,AM,,,,,,18.18935698,3139.0,,,,,NA,NA,NA,NA,3
1338,1338,2008,2008f,Armenia,199,Armenian,AM,,,,3230086.0,,14.26572957,4011.0,,,,,NA,NA,NA,NA,3
1339,1339,2008,2008sf1,Armenia,139,Armenian,AM,,,,3230086.0,,14.26572957,4011.0,,,,,NA,NA,NA,NA,3
1340,1340,2009,2009f,Armenia,92,Armenian,AM,,,,3237976.0,,14.67090075,2994.0,,,,,NA,NA,0.0024426594214519365,NA,2
1341,1341,2009,2009sf1,Armenia,99,Armenian,AM,,,,3237976.0,,14.67090075,2994.0,,,,,NA,NA,0.0024426594214519365,NA,2
1342,1342,2010,2010f,Armenia,141,Armenian,AM,,,,3249482.0,,19.74841532,3218.0,,,,,NA,NA,0.0035534543801436455,NA,3
1343,1343,2010,2010sf2,Armenia,83,Armenian,AM,,,,3249482.0,,19.74841532,3218.0,,,,,NA,NA,0.0035534543801436455,NA,2
1344,1344,2011,2011sf1,Armenia,54,Armenian,AM,,,,3262650.0,,22.52318826,3526.0,,,,,NA,NA,0.004052338188055819,NA,1
1345,1345,2013,2013f,Armenia,41,Armenian,AM,,,,,,28.35348514,3838.0,18.43476288,26.70904814,9.68257532,45.74975686,3,NA,NA,NA,1
1346,1346,2013,2013sf2,Armenia,69,Armenian,AM,,,,,,28.35348514,3838.0,18.43476288,26.70904814,9.68257532,45.74975686,3,NA,NA,NA,2
1347,1347,2014,2014f,Armenia,174,Armenian,AM,,,,3017079.0,,28.56038166,3986.0,18.07203635,25.27053295,9.666405536,47.41304375,3,NA,-0.07526734403015953,NA,3
1348,1348,2014,2014sf1,Armenia,121,Armenian,AM,,,,3017079.0,,28.56038166,3986.0,18.07203635,25.27053295,9.666405536,47.41304375,3,NA,-0.07526734403015953,NA,3
1349,1349,2015,2015f,Armenia,34,Armenian,AM,,,,3010598.0,,29.72539121,3607.0,17.22312003,25.70869944,9.206171059,48.21266939,3,NA,-0.0021481041762578972,NA,1
1350,1350,2015,2015sf1,Armenia,77,Armenian,AM,,,,3010598.0,,29.72539121,3607.0,17.22312003,25.70869944,9.206171059,48.21266939,3,NA,-0.0021481041762578972,NA,2
1351,1351,2016,2016f,Armenia,249,Armenian,AM,,,,2998577.0,,33.74427986,3592.0,16.39047353,25.57713304,10.28464998,49.91050943,3,NA,-0.003992894434926218,NA,3
1352,1352,2016,2016sf1,Armenia,243,Armenian,AM,,,,2998577.0,,33.74427986,3592.0,16.39047353,25.57713304,10.28464998,49.91050943,3,NA,-0.003992894434926218,NA,3
1353,1353,2017,2017f,Armenia,79,Armenian,AM,,,,2986151.0,,38.21604566,3915.0,14.99426012,25.80953238,10.63112611,50.76525836,3,NA,-0.00414396562102624,NA,1
1354,1354,2017,2017sf1,Armenia,152,Armenian,AM,,,,2986151.0,,38.21604566,3915.0,14.99426012,25.80953238,10.63112611,50.76525836,3,NA,-0.00414396562102624,NA,2
1355,1355,2018,2018sf1,Armenia,79,Armenian,AM,,,,2972732.0,,39.39289403,4221.0,13.94231166,24.75655785,11.27191844,52.61630512,3,NA,-0.004493744623095082,NA,0
1356,1356,2019,2019sf2,Armenia,47,Armenian,AM,,,,2965269.0,,41.18896809,4623.0,11.98835603,24.28740021,11.73939236,54.23383766,3,NA,-0.002510485304427039,NA,0
1357,1357,2007,2007f,Georgia,97,Kartvelian ,GE,,,,,,30.81829844,2635.0,9.195706669,20.90056374,10.94811049,56.8436724,3,NA,NA,NA,2
1358,1358,2007,2007sf,Georgia,123,Kartvelian ,GE,,,,,,30.81829844,2635.0,9.195706669,20.90056374,10.94811049,56.8436724,3,NA,NA,NA,2
1359,1359,2008,2008f,Georgia,83,Kartvelian ,GE,,,,4382070.0,,28.26331986,3325.0,8.131628475,18.94374282,10.44304295,60.71224489,3,NA,NA,NA,2
1360,1360,2008,2008sf2,Georgia,107,Kartvelian ,GE,,,,4382070.0,,28.26331986,3325.0,8.131628475,18.94374282,10.44304295,60.71224489,3,NA,NA,NA,2
1361,1361,2010,2010f,Georgia,136,Kartvelian ,GE,,,,4436391.0,,32.95450379,3233.0,8.450801041,16.85210984,9.138651611,63.07924259,3,NA,0.012396196318178395,NA,3
1362,1362,2010,2010sf2,Georgia,106,Kartvelian ,GE,,,,4436391.0,,32.95450379,3233.0,8.450801041,16.85210984,9.138651611,63.07924259,3,NA,0.012396196318178395,NA,2
1363,1363,2011,2011f,Georgia,110,Kartvelian ,GE,,,,4469250.0,,34.68779804,4022.0,9.131941583,17.95460522,9.810547634,61.70291263,3,NA,0.007406696118534187,NA,3
1364,1364,2011,2011sf1,Georgia,74,Kartvelian ,GE,,,,4469250.0,,34.68779804,4022.0,9.131941583,17.95460522,9.810547634,61.70291263,3,NA,0.007406696118534187,NA,2
1365,1365,2012,2012sf2,Georgia,36,Kartvelian ,GE,,,,4497617.0,,36.51629063,4422.0,8.175617854,19.17230133,9.491576469,61.72334385,3,NA,0.006347149969234212,NA,0
1366,1366,2013,2013f,Georgia,50,Kartvelian ,GE,,,,,,41.7219539,4624.0,8.61641445,18.512858,9.511735349,62.18738087,3,NA,NA,NA,1
1367,1367,2013,2013sf2,Georgia,63,Kartvelian ,GE,,,,,,41.7219539,4624.0,8.61641445,18.512858,9.511735349,62.18738087,3,NA,NA,NA,2
1368,1368,2014,2014sf2,Georgia,15,Kartvelian ,GE,,,,4490498.0,,39.93445573,4739.0,8.52621771,18.69843208,9.605770467,61.6501735,3,NA,-0.0015828382007627595,NA,0
1369,1369,2015,2015f,Georgia,51,Kartvelian ,GE,,,,3729500.0,,40.86223663,4014.0,7.813761603,19.15249742,8.864594077,62.01915427,3,NA,-0.16946850883799525,NA,2
1370,1370,2015,2015sf1,Georgia,98,Kartvelian ,GE,,,,3729500.0,,40.86223663,4014.0,7.813761603,19.15249742,8.864594077,62.01915427,3,NA,-0.16946850883799525,NA,2
1371,1371,2016,2016f,Georgia,104,Kartvelian ,GE,,,,3720400.0,,40.79975444,4062.0,7.296573278,19.25549727,7.790210961,61.50435316,3,NA,-0.002440005362649149,NA,1
1372,1372,2016,2016sf2,Georgia,123,Kartvelian ,GE,,,,3720400.0,,40.79975444,4062.0,7.296573278,19.25549727,7.790210961,61.50435316,3,NA,-0.002440005362649149,NA,1
1373,1373,2017,2017sf1,Georgia,99,Kartvelian ,GE,,,,3718200.0,,46.52761423,4357.0,6.240186843,20.21436843,8.597061941,60.26358141,3,NA,-0.0005913342651327814,NA,1
1374,1374,2018,2018sf2,Georgia,24,Kartvelian ,GE,,,,3729633.0,,50.55852769,4723.0,6.762198595,19.91775674,8.834423781,60.26897223,3,NA,0.0030748749394868486,NA,0
1375,1375,2019,2019sf1,Georgia,59,Kartvelian ,GE,,,,3723464.0,,54.81849314,4698.0,6.504589187,20.31255863,8.868100811,60.76751328,3,NA,-0.001654050143807715,NA,0
1376,1376,2007,2007sf,Czech Republic,1,Balto-Slavic,CZ,50.22,21.74,16.3,,2.63,66.10076919,18467.0,2.088905575,34.18273662,23.19853205,54.29190526,3,0,NA,NA,0
1377,1377,2008,2008sf2,Czech Republic,9,Balto-Slavic,CZ,50.0,22.22,16.67,10343422.0,2.74,62.95164809,22805.0,1.919927972,33.65763346,21.96610815,55.14939919,3,0,NA,0.030938944831342192,0
1378,1378,2009,2009sf1,Czech Republic,0,Balto-Slavic,CZ,17.4,7.73,5.8,10425783.0,3.2,58.34542981,19862.0,1.756787513,32.98769447,20.36294483,55.74032956,3,0,0.007962645244484852,0.011316975575762344,0
1379,1379,2015,2015sf2,Czech Republic,33,Balto-Slavic,CZ,35.29,17.65,47.06,10538275.0,3.61,80.55877811,17830.0,2.211213873,33.7818228,23.92167732,54.05741974,3,2,0.010789789121833824,0.012613605471512026,1
1380,1380,2016,2016f,Czech Republic,41,Balto-Slavic,CZ,35.29,17.65,47.06,10553843.0,4.78,79.10707663,18575.0,2.087047124,33.40932728,24.03109276,54.45220251,3,2,0.001477281623415597,0.013610573853061076,0
1381,1381,2016,2016sf1,Czech Republic,161,Balto-Slavic,CZ,35.29,17.65,47.06,10553843.0,4.78,79.10707663,18575.0,2.087047124,33.40932728,24.03109276,54.45220251,3,2,0.001477281623415597,0.013610573853061076,2
1382,1382,2017,2017sf1,Czech Republic,83,Balto-Slavic,CZ,38.66,16.73,44.61,10578820.0,6.7,79.0271395,20636.0,2.057606888,32.70829701,23.53332969,55.09617682,3,2,0.0023666260716593947,0.013145304022648411,1
1383,1383,2018,2018f,Czech Republic,281,Balto-Slavic,CZ,82.83,0.0,17.17,10610055.0,6.34,76.95916475,23420.0,1.936644875,31.75703117,22.67944503,56.42316114,3,0,0.002952597737743907,0.012893306170705382,3
1384,1384,2018,2018sf1,Czech Republic,232,Balto-Slavic,CZ,82.83,0.0,17.17,10610055.0,6.34,76.95916475,23420.0,1.936644875,31.75703117,22.67944503,56.42316114,3,0,0.002952597737743907,0.012893306170705382,3
1385,1385,2019,2019f,Czech Republic,152,Balto-Slavic,CZ,66.67,0.0,33.33,10649800.0,6.08,74.39130393,23490.0,1.936593779,31.45662446,22.38684387,56.88060388,3,0,0.0037459749266144237,0.01223145979279146,2
1386,1386,2019,2019sf1,Czech Republic,238,Balto-Slavic,CZ,66.67,0.0,33.33,10649800.0,6.08,74.39130393,23490.0,1.936593779,31.45662446,22.38684387,56.88060388,3,0,0.0037459749266144237,0.01223145979279146,3
1387,1387,2007,2007sf,Montenegro,33,Albanian,MO,,,,,,43.00301064,5976.0,7.229072026,17.00298387,5.101839704,55.34478091,3,NA,NA,NA,0
1388,1388,2008,2008sf1,Montenegro,23,Albanian,MO,,,,,,39.51974845,7368.0,7.440486548,17.69478741,5.13212895,55.23972298,3,NA,NA,NA,0
1389,1389,2009,2009sf1,Montenegro,44,Albanian,MO,,,,,,34.33086631,6727.0,8.268183892,17.34875677,4.531902684,57.40111681,3,NA,NA,NA,1
1390,1390,2012,2012sf1,Montenegro,20,Albanian,MO,,,,,,43.67248294,6587.0,7.452450544,14.89050526,4.07631424,61.52482008,3,NA,NA,NA,0
1391,1391,2013,2013sf1,Montenegro,41,Albanian,MO,,,,,,41.34234771,7189.0,8.034660111,15.4572426,4.0430551,58.56655887,3,NA,NA,NA,1
1392,1392,2014,2014f,Montenegro,37,Albanian,MO,,,,,,40.1437048,7388.0,8.099835682,14.30364826,3.880018115,58.55424154,3,NA,NA,NA,1
1393,1393,2014,2014sf1,Montenegro,63,Albanian,MO,,,,,,40.1437048,7388.0,8.099835682,14.30364826,3.880018115,58.55424154,3,NA,NA,NA,2
1394,1394,2015,2015f,Montenegro,44,Albanian,MO,,,,,,42.11807213,6517.0,8.061185734,14.35346224,4.08869912,60.27776075,3,NA,NA,NA,1
1395,1395,2015,2015sf2,Montenegro,57,Albanian,MO,,,,,,42.11807213,6517.0,8.061185734,14.35346224,4.08869912,60.27776075,3,NA,NA,NA,2
1396,1396,2016,2016sf1,Montenegro,60,Albanian,MO,,,,,,40.60065571,7034.0,7.468238931,15.65497753,3.735535677,59.59844844,3,NA,NA,NA,0
1397,1397,2017,2017sf1,Montenegro,56,Albanian,MO,,,,,,41.0551905,7803.0,6.853890741,14.86137418,3.847208631,60.12903658,3,NA,NA,NA,0
1398,1398,2018,2018sf2,Montenegro,40,Albanian,MO,,,,,,42.87499107,8850.0,6.732236345,15.93412237,3.983611012,59.17000831,3,NA,NA,NA,0
1399,1399,2019,2019sf1,Montenegro,46,Albanian,MO,,,,,,43.69899262,8911.0,6.393841409,16.12944113,3.718067429,58.72446236,3,NA,NA,NA,0
1400,1400,2008,2008f,Azerbaijan,132,Turkic,AZ,,,,8629900.0,,65.77613785,5575.0,5.570891841,65.51852147,4.705609759,23.65885014,1,NA,NA,NA,3
1401,1401,2008,2008sf1,Azerbaijan,96,Turkic,AZ,,,,8629900.0,,65.77613785,5575.0,5.570891841,65.51852147,4.705609759,23.65885014,1,NA,NA,NA,2
1402,1402,2009,2009f,Azerbaijan,207,Turkic,AZ,,,,8896900.0,,51.63574568,4950.0,6.121933065,56.26195525,5.525890763,31.3211522,1,NA,0.030938944831342192,NA,3
1403,1403,2009,2009sf2,Azerbaijan,180,Turkic,AZ,,,,8896900.0,,51.63574568,4950.0,6.121933065,56.26195525,5.525890763,31.3211522,1,NA,0.030938944831342192,NA,3
1404,1404,2010,2010f,Azerbaijan,145,Turkic,AZ,,,,8997586.0,,54.30472154,5844.0,5.544566113,59.99481926,4.808194984,28.21617803,1,NA,0.011316975575762344,NA,3
1405,1405,2010,2010sf2,Azerbaijan,113,Turkic,AZ,,,,8997586.0,,54.30472154,5844.0,5.544566113,59.99481926,4.808194984,28.21617803,1,NA,0.011316975575762344,NA,3
1406,1406,2011,2011f,Azerbaijan,221,Turkic,AZ,,,,9111078.0,,56.42698053,7190.0,5.076225951,61.73399639,3.988326101,27.71283745,1,NA,0.012613605471512026,NA,3
1407,1407,2011,2011sf1,Azerbaijan,122,Turkic,AZ,,,,9111078.0,,56.42698053,7190.0,5.076225951,61.73399639,3.988326101,27.71283745,1,NA,0.012613605471512026,NA,3
1408,1408,2012,2012f,Azerbaijan,150,Turkic,AZ,,,,9235085.0,,52.97468019,7496.0,5.139769508,59.51735085,4.23610388,29.5223012,1,NA,0.013610573853061076,NA,3
